Title,Genre,Tags,withDLC,isMature,Franchise,ReleaseDate,Developer,Publisher,Languages,PositiveReviews,TotalReviews,NegativeReviews,OriginalPrice,DiscountPercent
Canvas of Kings,"Indie, RPG, Early Access","Software, Hand-drawn, Level Editor, Procedural Generation, Atmospheric, Dungeons & Dragons, Fantasy, Top-Down, Early Access, Indie, RPG, 2D, Singleplayer",False,False,,"3 Aug, 2023",Hannes Breuer,Hannes Breuer,English,84.0,89.0,5.0,"249.000,00₫",
LOUD: My Road to Fame,"Action, Casual","Rhythm, Arcade, Character Customization, Female Protagonist, Comic Book, Cute, Relaxing, Action, Controller, Casual, Narration, Colorful, Cartoony, Hand-drawn, Score Attack, Drama, Emotional, Cartoon, Modern, Singleplayer",True,False,Hyperstrange,"23 Feb, 2023",Hyperstrange,Hyperstrange,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Simplified Chinese",103.0,109.0,6.0,"142.000,00₫",-60%
Dungeons & Dragons: Krynn Series,RPG,"RPG, Turn-Based Combat, Dungeons & Dragons, Fantasy, Dungeon Crawler, 1990's, Dragons, Retro, Old School, Singleplayer",True,False,Gold Box,"29 Mar, 2022",Strategic Simulations,SNEG,English,73.0,77.0,4.0,"120.000,00₫",
,,,,,,,,,,,,,"520.000,00₫",
[TDA03] Muv-Luv Unlimited: THE DAY AFTER - Episode 03 REMASTERED,"Adventure, Casual","Visual Novel, Anime, Mechs, Military, War, Story Rich, Violent, Psychological Horror, Singleplayer, Gore, Drama, Sexual Content, Robots, Survival, Cute, Adventure, Casual, LGBTQ+, Nudity, Mature",False,True,Muv-Luv,"29 Jan, 2021",aNCHOR Inc.,aNCHOR Inc.,"English, Japanese",68.0,72.0,4.0,"439.000,00₫",-50%
,,,,,,,,,,,,,"45.000,00₫",-30%
Jester / King,"Adventure, Casual, RPG, Simulation","LGBTQ+, Visual Novel, Mystery, Romance, Multiple Endings, Detective, Dating Sim, Dark Fantasy, Choices Matter, Story Rich, Adventure, Anime, Dark Humor, Choose Your Own Adventure, Demons, Destruction, Interactive Fiction, Dystopian, Drama, Nonlinear",False,False,Rolling Crown,"8 Sep, 2021",Rolling Crown,Rolling Crown,English,69.0,73.0,4.0,"215.000,00₫",-70%
Eternal Starlight VR,"Action, Simulation, Strategy","VR, RTS, Strategy, Space, Tactical, Action, Roguelike, Space Sim, Action RTS, Real Time Tactics, Simulation, Sci-fi, War, Military, Futuristic, Cinematic, Indie, Inventory Management, Singleplayer, Spaceships",False,False,,"17 Jun, 2021",White Noise Games,White Noise Games,"English, French, German, Japanese, Korean, Spanish - Latin America",60,63,3,"188.000,00₫",-45%
Bonnie's Bakery,Indie,"Multiple Endings, Story Rich, Cooking, Cute, Dark, 2D, 3D, Exploration, Investigation, Cartoon, Colorful, Funny, Crime, Horror, Lore-Rich, First-Person, Female Protagonist, Hand-drawn, Stylized, Singleplayer",False,True,Bonnie's Bakery,"14 Jul, 2023",Melty Clown Studio,Melty Clown Studio,English,58,61,3,"59.000,00₫",
,,,,,,,,,,,,,"93.000,00₫",
Tentacular,"Action, Adventure, Casual, Indie","Casual, VR, Funny, Building, Puzzle, Action, Cute, Adventure, Physics, God Game, Indie, Sandbox, FPS, Cartoony, Colorful, First-Person, Stylized, Comedy, Family Friendly, Fantasy",True,False,Devolver Digital,"24 Mar, 2022",Firepunchd Games UG,Devolver Digital,"English, French, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",63,66,3,"321.000,00₫",-40%
Sakura Succubus 6,Simulation,"Simulation, Visual Novel, Anime, Romance, 2D, Conversation, Sexual Content, Linear, Singleplayer, Hentai, Nudity, NSFW",False,True,Sakura,"11 Jul, 2022",Winged Cloud,Winged Cloud,"English, Simplified Chinese",59,67,8,"120.000,00₫",-70%
Team Fortress 2,"Action, Free to Play","Free to Play, Hero Shooter, Multiplayer, FPS, Shooter, Action, Class-Based, Team-Based, Funny, First-Person, Online Co-Op, Competitive, Cartoony, Trading, Co-op, Comedy, Robots, Tactical, Cartoon, Crafting",True,True,,"10 Oct, 2007",Valve,Valve,"English, Danish, Dutch, Finnish, French, German, Italian, Japanese, Norwegian, Polish, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Spain, Swedish, Traditional Chinese, Korean, Czech, Hungarian, Portuguese - Brazil, Turkish, Greek, Bulgarian, Romanian, Thai, Ukrainian","(952,918)","(1,014,418)","(61,500)",Free,
Geometry Dash,"Action, Indie","Difficult, Music, Great Soundtrack, Level Editor, Precision Platformer, Rhythm, 2D, Colorful, Singleplayer, Platformer, Character Customization, Arcade, Indie, Side Scroller, Action, Funny, Family Friendly, Casual, Strategy, Adventure",False,False,,"22 Dec, 2014",RobTop Games,RobTop Games,English,"(270,705)","(289,875)","(19,170)","58.000,00₫",
Raft,"Adventure, Indie, Simulation","Survival, Multiplayer, Open World Survival Craft, Co-op, Crafting, Open World, Building, Base Building, Online Co-Op, Adventure, Sandbox, First-Person, Singleplayer, Early Access, Underwater, Simulation, Action, Indie, Strategy, Massively Multiplayer",False,False,,"20 Jun, 2022",Redbeet Interactive,Axolot Games,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Swedish","(274,923)","(293,573)","(18,650)","188.000,00₫",
Borderlands 2,"Action, RPG","Loot, Shooter, Action, Multiplayer, Co-op, Looter Shooter, FPS, RPG, First-Person, Funny, Comedy, Open World, Combat, Online Co-Op, Adventure, Action RPG, Dark Humor, Singleplayer, Memes, Sci-fi",True,False,Borderlands,"20 Sep, 2012",Gearbox Software,2K,"English, French, German, Italian, Japanese, Spanish - Spain, Korean, Traditional Chinese","(261,618)","(278,811)","(17,193)","334.500,00₫",
Cities: Skylines,"Simulation, Strategy","City Builder, Simulation, Building, Management, Strategy, Sandbox, Singleplayer, Moddable, Economy, Resource Management, Mod, Realistic, Replay Value, Casual, Modern, Real-Time with Pause, Family Friendly, Great Soundtrack, Funny, Action",True,False,Cities: Skylines,"10 Mar, 2015",Colossal Order Ltd.,Paradox Interactive,"English, French, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Korean","(231,609)","(248,253)","(16,644)","325.000,00₫",
Starbound,"Action, Adventure, Casual, Indie, RPG","Open World Survival Craft, Sandbox, Survival, Adventure, Space, Crafting, Online Co-Op, Pixel Graphics, Multiplayer, Open World, Relaxing, Exploration, Indie, 2D, Action, Building, Co-op, RPG, Atmospheric, Sci-fi",True,False,Chucklefish,"22 Jul, 2016",Chucklefish,Chucklefish,English,"(150,236)","(162,229)","(11,993)","205.000,00₫",
Aimlabs,"Action, Adventure, Casual, Indie, Simulation, Free to Play","Free to Play, FPS, Shooter, Simulation, First-Person, Singleplayer, Multiplayer, Action, eSports, Competitive, Indie, Casual, Sniper, Early Access, Fast-Paced, Difficult, Adventure, Score Attack, Tactical, Third-Person Shooter",True,False,,"16 Jun, 2023",Statespace,Statespace,"English, Spanish - Spain, Spanish - Latin America, Portuguese - Brazil, French, Italian, German, Japanese, Korean, Polish, Russian, Simplified Chinese, Thai, Traditional Chinese, Turkish","(98,522)","(105,009)","(6,487)",Free,
BioShock Infinite,Action,"FPS, Story Rich, Action, Singleplayer, Steampunk, Atmospheric, Shooter, First-Person, Beautiful, Alternate History, Adventure, Great Soundtrack, Dystopian, Sci-fi, Time Travel, Fantasy, Gore, Linear, RPG, Immersive",True,False,BioShock,"25 Mar, 2013",Irrational Games,2K,"English, French, German, Italian, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Japanese, Korean, Traditional Chinese","(126,094)","(134,335)","(8,241)","510.000,00₫",
Stick Fight: The Game,"Action, Casual, Indie","Multiplayer, Funny, Fighting, Action, Local Multiplayer, 2D Fighter, 4 Player Local, PvP, 2D, Casual, Physics, Online Co-Op, Local Co-Op, Indie, Shooter, Controller, Co-op, Great Soundtrack, Split Screen, Strategy",True,False,landfall,"28 Sep, 2017",Landfall West,Landfall,English,"(107,057)","(114,211)","(7,154)","62.500,00₫",-60%
Scrap Mechanic,"Action, Adventure, Indie, Simulation, Early Access","Building, Sandbox, Survival, Open World, Multiplayer, Physics, Crafting, Base Building, Co-op, Singleplayer, First-Person, Adventure, Third Person, Funny, Simulation, Early Access, Action, Indie, Moddable, Online Co-Op",False,False,,"19 Jan, 2016",Axolot Games,Axolot Games,"English, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Simplified Chinese, Japanese, Korean, Russian","(95,490)","(102,885)","(7,395)","188.000,00₫",
Gunfire Reborn,"Action, Adventure, Indie, RPG","Roguelite, FPS, Online Co-Op, Co-op, Roguelike, Multiplayer, Looter Shooter, Indie, Action, Adventure, RPG, Shooter, Action Roguelike, First-Person, Dungeon Crawler, Replay Value, Early Access, Singleplayer, Fast-Paced, Loot",True,False,枪火,"17 Nov, 2021",Duoyi Games,Duoyi Games,"English, Simplified Chinese, Traditional Chinese, Spanish - Latin America, Spanish - Spain, German, Russian, Japanese, Portuguese - Portugal, Portuguese - Brazil, Thai, Vietnamese, Korean, French, Italian, Turkish, Polish, Indonesian","(85,598)","(91,387)","(5,789)","260.000,00₫",
Disco Elysium - The Final Cut,RPG,"RPG, Story Rich, Choices Matter, Detective, Isometric, Atmospheric, Singleplayer, CRPG, Point & Click, Noir, Surreal, Adventure, Exploration, Indie, Funny, Visual Novel, Political, Open World, Character Customization, Sexual Content",True,True,,"15 Oct, 2019",ZA/UM,ZA/UM,"English, Simplified Chinese, Spanish - Spain, Korean, Portuguese - Brazil, French, German, Traditional Chinese, Russian, Polish, Japanese, Turkish","(79,426)","(84,941)","(5,515)","310.000,00₫",-75%
Grim Dawn,"Action, Adventure, Indie, RPG","Action RPG, Hack and Slash, Dark Fantasy, RPG, Loot, Dungeon Crawler, Co-op, Dark, Multiplayer, Singleplayer, Fantasy, Action, Adventure, Isometric, Atmospheric, Post-apocalyptic, Indie, Zombies, Kickstarter, Crowdfunded",True,True,,"25 Feb, 2016",Crate Entertainment,Crate Entertainment,"English, French, German, Spanish - Spain, Czech, Japanese, Russian, Simplified Chinese, Portuguese - Brazil, Italian, Korean, Vietnamese, Polish","(83,614)","(89,208)","(5,594)","220.000,00₫",
House Flipper,"Indie, Simulation","Simulation, Design & Illustration, Building, Singleplayer, Relaxing, Sandbox, Casual, Education, Immersive Sim, Management, Economy, First-Person, Family Friendly, Replay Value, 3D, Base Building, Realistic, Indie, Multiplayer, Moddable",True,False,House Flipper,"17 May, 2018",Empyrean,Frozen District,"English, French, Italian, German, Spanish - Spain, Polish, Russian, Simplified Chinese, Czech, Japanese, Korean, Romanian, Turkish, Hungarian, Portuguese - Brazil, Traditional Chinese, Ukrainian, Greek, Dutch, Norwegian, Portuguese - Portugal, Spanish - Latin America","(78,190)","(83,172)","(4,982)","321.000,00₫",
Resident Evil 4 (2005),"Action, Adventure","Inventory Management, Survival Horror, Action, Zombies, Horror, Third-Person Shooter, Singleplayer, Adventure, Classic, Third Person, Quick-Time Events, Atmospheric, Survival, Shooter, Gore, Replay Value, Remake, Great Soundtrack, Difficult, VR",False,False,Resident Evil,"27 Feb, 2014",Capcom,Capcom,"English, French, German, Spanish - Spain, Italian","(63,968)","(68,825)","(4,857)","276.000,00₫",-75%
A Plague Tale: Innocence,"Action, Adventure","Story Rich, Adventure, Stealth, Female Protagonist, Medieval, Atmospheric, Singleplayer, Action, Third Person, Dark, Horror, Great Soundtrack, Historical, Emotional, Violent, Survival, Puzzle, Dark Fantasy, Post-apocalyptic, Walking Simulator",True,True,Focus Entertainment,"14 May, 2019",Asobo Studio,Focus Entertainment,"English, French, Italian, German, Spanish - Spain, Czech, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Korean, Japanese, Traditional Chinese","(52,231)","(55,856)","(3,625)","549.000,00₫",-80%
Hotline Miami 2: Wrong Number,"Action, Indie","Great Soundtrack, Gore, Pixel Graphics, Violent, Action, Fast-Paced, Difficult, Retro, Top-Down, 1980s, Indie, Singleplayer, Atmospheric, Top-Down Shooter, Blood, 2D, Shooter, Level Editor, Arcade, 1990's",True,False,Devolver Digital,"10 Mar, 2015",Dennaton Games,Devolver Digital,"English, French, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian","(50,266)","(53,563)","(3,297)","205.000,00₫",
Barotrauma,"Action, Indie, Simulation, Strategy","Co-op, Multiplayer, Survival, Submarine, Survival Horror, 2D, Underwater, Horror, Simulation, Sci-fi, Management, Strategy, Action, Difficult, Moddable, Gore, Violent, Singleplayer, Naval, Early Access",True,True,Daedalic Entertainment,"13 Mar, 2023",FakeFish,Daedalic Entertainment,"English, French, German, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Spanish - Spain, Polish, Spanish - Latin America, Turkish, Japanese, Korean","(55,833)","(59,665)","(3,832)","400.000,00₫",-50%
Skul: The Hero Slayer,"Action, Indie","Indie, Action, Action Roguelike, Pixel Graphics, 2D, Roguelite, Roguelike, Singleplayer, Platformer, Difficult, Metroidvania, Side Scroller, Hack and Slash, Adventure, Villain Protagonist, Action-Adventure, Story Rich, Fantasy, Cute, Multiplayer",True,False,NEOWIZ,"20 Jan, 2021",SOUTHPAW GAMES,NEOWIZ,"English, Japanese, Korean, Simplified Chinese, German, French, Spanish - Spain, Russian, Traditional Chinese, Portuguese - Brazil, Polish","(43,384)","(46,527)","(3,143)","260.000,00₫",
Five Nights at Freddy's,"Indie, Simulation","Horror, Singleplayer, Survival Horror, Robots, Psychological Horror, Indie, Difficult, First-Person, Point & Click, Dark, Survival, Atmospheric, Mouse only, Jump Scare, Supernatural, Resource Management, Silent Protagonist, Lore-Rich, Short, Historical",False,False,Five Nights at Freddy's,"18 Aug, 2014",Scott Cawthon,Scott Cawthon,English,"(42,199)","(45,309)","(3,110)","70.000,00₫",
Super Animal Royale,"Action, Adventure, Casual, Indie, Massively Multiplayer, Free to Play","Battle Royale, Free to Play, Cute, Multiplayer, Casual, Online Co-Op, Shooter, Funny, Massively Multiplayer, Character Customization, Co-op, Top-Down Shooter, Action, Indie, PvP, Survival, Family Friendly, Lore-Rich, Colorful, Adventure",True,False,Super Animal Royale,"26 Aug, 2021",Pixile,Modus Games,"English, Japanese, Korean, Russian, Simplified Chinese, Traditional Chinese, French, Italian, German, Spanish - Spain, Spanish - Latin America, Portuguese - Brazil","(36,187)","(38,550)","(2,363)",Free,
Brick Rigs,Simulation,"Sandbox, Destruction, Building, Multiplayer, Open World, LEGO, Family Friendly, Physics, Driving, Simulation, Funny, Early Access, Racing, Action, First-Person, Zombies, Singleplayer, FPS, Gun Customization, Flight",False,False,,"14 Jul, 2023",Fluppisoft,Fluppisoft,"English, German","(35,892)","(38,252)","(2,360)","249.000,00₫",
DRAGON BALL Z: KAKAROT,"Action, RPG","Action, RPG, Anime, Open World, Multiplayer, Fighting, Singleplayer, Story Rich, Adventure, JRPG, Controller, Great Soundtrack, Action RPG, Beat 'em up, Fantasy, Dragons, Third Person, Atmospheric, Difficult, Character Customization",True,False,FRANCHISE,"16 Jan, 2020",CyberConnect2 Co. Ltd.,Bandai Namco Entertainment Inc.,"English, French, Italian, German, Spanish - Spain, Arabic, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Thai","(42,165)","(45,237)","(3,072)","800.000,00₫",-75%
Shakes and Fidget,"Adventure, Casual, Indie, Massively Multiplayer, RPG, Strategy, Free to Play","Free to Play, RPG, Massively Multiplayer, Casual, Multiplayer, Adventure, Strategy, Clicker, MMORPG, Character Customization, Fantasy, Indie, Comedy, Medieval, Singleplayer, Funny, Classic, Dark Humor, Story Rich, Cult Classic",False,False,Shakes and Fidget,"24 Feb, 2016",Playa Games GmbH,Playa Games GmbH,"English, French, Italian, German, Spanish - Spain, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Swedish, Turkish, Korean","(31,052)","(33,158)","(2,106)",Free,
Life is Strange: Before the Storm,"Action, Adventure","Story Rich, Choices Matter, Great Soundtrack, Female Protagonist, Atmospheric, Singleplayer, Episodic, Adventure, Choose Your Own Adventure, Multiple Endings, Third Person, Drama, Mystery, Action, Indie, LGBTQ+, Walking Simulator, Point & Click, Psychological Horror, Memes",True,False,Life is Strange,"31 Aug, 2017",Deck Nine,Square Enix,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese","(33,920)","(36,369)","(2,449)","354.000,00₫",
Torchlight II,"Action, Adventure, Indie, RPG","RPG, Action RPG, Hack and Slash, Loot, Dungeon Crawler, Co-op, Fantasy, Online Co-Op, Multiplayer, Action, Adventure, Singleplayer, Indie, Moddable, Character Customization, Isometric, Replay Value, Steampunk, Atmospheric, Cartoon",False,False,Torchlight,"20 Sep, 2012",Runic Games,Gearbox Publishing,"English, Japanese, Simplified Chinese, Traditional Chinese, German, Polish, Russian","(39,722)","(42,756)","(3,034)","188.000,00₫",
Call of Duty®: Modern Warfare® 2 (2009),Action,"Action, FPS, Multiplayer, Shooter, First-Person, Singleplayer, War, Military, Co-op, Online Co-Op, PvP, Great Soundtrack, Story Rich, Atmospheric, Adventure, Tactical, Controller, Linear, Strategy, Moddable",True,False,Call of Duty,"12 Nov, 2009",Infinity Ward,Activision,"English, French, German, Italian, Spanish - Spain","(50,690)","(54,402)","(3,712)","454.500,00₫",
Loop Hero,"Indie, RPG, Strategy","Tactical, Roguelike, Deckbuilding, Pixel Graphics, Choices Matter, Roguelite, Indie, Resource Management, Card Game, Strategy RPG, 2D, Dark Fantasy, Old School, Story Rich, Fantasy, RPG, Turn-Based Tactics, Time Management, Minimalist, Adventure",True,False,Devolver Digital,"4 Mar, 2021",Four Quarters,Devolver Digital,"English, French, German, Spanish - Spain, Japanese, Korean, Russian, Simplified Chinese, Traditional Chinese, Portuguese - Brazil, Italian, Dutch, Turkish","(29,907)","(32,059)","(2,152)","205.000,00₫",
ShellShock Live,"Action, Casual, Indie, Massively Multiplayer, Strategy","Tanks, Multiplayer, Strategy, 2D, Action, Turn-Based, Shooter, Casual, Early Access, Online Co-Op, Massively Multiplayer, Indie, Colorful, Funny, Co-op, Turn-Based Strategy, Singleplayer, Physics, Great Soundtrack, Family Friendly",False,False,ShellShock Live,"22 May, 2020",kChamp Games,kChamp Games,"English, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Turkish, Ukrainian","(31,163)","(33,385)","(2,222)","142.000,00₫",
Lobotomy Corporation | Monster Management Simulation,"Indie, Simulation","Management, Difficult, Simulation, Story Rich, Psychological Horror, Horror, Gore, Indie, Great Soundtrack, Singleplayer, Strategy, 2D, Cute, Lovecraftian, Anime, Atmospheric, RTS, Roguelike, Roguelite, Visual Novel",True,False,ProjectMoon,"9 Apr, 2018",ProjectMoon,ProjectMoon,"English, Korean, Japanese, Simplified Chinese, Traditional Chinese, Russian, Bulgarian, Spanish - Latin America, French, Portuguese - Portugal, Portuguese - Brazil","(28,086)","(30,189)","(2,103)","220.000,00₫",
