Title,withDLC,isMature,Developer,Publisher,PositiveReviews,TotalReviews,NegativeReviews,Price,ReleaseYear,ReleaseMonth,ReleaseDay,Genre__Action,Genre__Adventure,Genre__Animation & Modeling,Genre__Audio Production,Genre__Casual,Genre__Design & Illustration,Genre__Early Access,Genre__Education,Genre__Free to Play,Genre__Game Development,Genre__Indie,Genre__Massively Multiplayer,Genre__Photo Editing,Genre__RPG,Genre__Racing,Genre__Simulation,Genre__Software Training,Genre__Sports,Genre__Strategy,Genre__Utilities,Genre__Video Production,Genre__Web Publishing,Rating
Koi x Shin Ai Kanojo,0,0,Us:track,HIKARI FIELD,729,775,46,311500.0,2023,8,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8811948758580227
Tanuki Sunset,0,0,Rewind Games,Rewind Games,452,485,33,165000.0,2020,12,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.8648646856629696
Fhtagn Simulator,0,0,锁眼工作室,INDIECN,367,392,25,50000.0,2022,10,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8639940822678268
Death Squared,0,0,SMG Studio,SMG Studio,487,542,55,165000.0,2017,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8386555808131183
Wee Tanks!,0,0,Studio Kit,Studio Kit,358,383,25,142000.0,2023,5,16,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8622398298877221
Roll,0,0,Joseph Distler,Joseph Distler,330,353,23,59000.0,2021,5,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8605410412787783
Sail Forth,0,0,Festive Vector,The Quantum Astrophysicists Guild,335,360,25,187200.0,2022,12,21,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8574176001214974
My Furry Protogen 🐾,1,0,Dirty Fox Games,Dirty Fox Games,382,411,29,58000.0,2023,8,11,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8593367780649925
Long Gone Days,1,1,This I Dreamt,Serenity Forge,349,372,23,256800.0,2023,10,10,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8644693823683216
Bunhouse,1,0,Reky Studios,Reky Studios,424,445,21,188000.0,2021,10,19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8806341572940514
Monobeno-HAPPY END- Deluxe,0,0,Lose,HIKARI FIELD,397,426,29,74999.99999999999,2019,1,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8621706553454809
Lootun,0,0,ArrowSoftGames,ArrowSoftGames,290,311,21,70000.0,2022,8,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8557138370293489
Myst III: Exile,0,0,Presto Studios,Cyan Worlds Inc,340,364,24,205000.0,2001,5,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8605758585869097
Down the Rabbit Hole,0,0,Cortopia Studios,Beyond Frames,381,404,23,141000.0,2020,3,26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8703667824125019
Approaching Infinity,1,0,IBOLOGY LLC,IBOLOGY LLC,263,283,20,205000.0,2020,8,5,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.8509374001513192
Fortune's Run,1,1,Team Fortune,Team Fortune,295,314,19,260000.0,2023,9,27,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8617077442816883
Devil Spire,0,1,Ithiro Sumi,Ithiro Sumi,288,305,17,120000.0,2022,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8649459404962389
Magic Research,0,0,Maticolotto,Maticolotto,251,269,18,73500.0,2023,3,22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8527957303519449
Paper Planet,0,0,Doodlegames,2 Left Thumbs,276,297,21,165000.0,2023,8,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8520354695599852
RPG in a Box,0,0,Justin Arnold,Justin Arnold,266,285,19,250000.0,2022,5,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.854377860030143
Vengeful Rites,0,0,Deep Dive Interactive,Deep Dive Interactive,247,264,17,47000.0,2021,7,29,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8543933102543696
Titan Station,1,0,Joakim Larsen,Joakim Larsen,251,270,19,71000.0,2022,11,11,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.850069132159616
Drums Rock,1,0,Garage51,Garage51,245,261,16,120000.0,2023,6,14,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.856627446759851
Putt-Putt® Travels Through Time,0,0,Humongous Entertainment,Humongous Entertainment,283,302,19,90000.0,1997,11,21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8588191581225089
Hourglass,0,0,Cyberwave,Cyberwave,261,277,16,18799.999999999996,2021,10,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8609691531030804
GP Bikes,0,0,PiBoSo,PiBoSo,287,308,21,321000.0,2021,12,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.8549496237978697
Nelly Cootalot: The Fowl Fleet,1,0,Alasdair Beckett-King,Application Systems Heidelberg,257,271,14,127749.99999999999,2016,3,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8654062266109304
MOTHERGUNSHIP: FORGE,0,0,"Terrible Posture Games, Inc.","Terrible Posture Games, Inc.",203,216,13,75200.0,2022,6,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8527334172111176
You Will Die Here Tonight,1,1,Spiral Bound Interactive LLC,Spiral Bound Interactive LLC,199,212,13,260000.0,2023,10,31,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8513348614029252
Tacview,1,0,Raia Software Inc.,Raia Software Inc.,160,171,11,0.0,2006,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8431603072081596
Urge,0,1,EnDrew,EnDrew,158,169,11,180000.0,2021,11,15,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8422349599722355
Tiny Life,1,0,Ellpeck Games,"Top Hat Studios, Inc.",166,181,15,205000.0,2023,5,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.830046936225703
Sakura Succubus 4,0,1,Winged Cloud,Winged Cloud,166,181,15,35999.99999999999,2021,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.830046936225703
Forgotten Realms: The Archives - Collection Two,1,0,Stormfront Studios,SNEG,143,152,9,120000.0,2022,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8438337253314834
Talented,0,0,TurtleFox Games,TurtleFox Games,142,151,9,30000.0,2023,10,30,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8433364469291124
The Jackbox Party Starter,0,0,"Jackbox Games, Inc.","Jackbox Games, Inc.",197,212,15,260000.0,2022,6,29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.843779272985658
Knight Squad 2,0,0,Chainsawesome Games,Chainsawesome Games,176,188,12,107249.99999999999,2021,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8461432256522334
Vinyl Reality - DJ in VR,0,0,EntroPi Games,EntroPi Games,136,145,9,77999.99999999999,2022,11,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8402364270136525
"Spy Fox 2 ""Some Assembly Required""",0,0,Humongous Entertainment,Humongous Entertainment,156,169,13,90000.0,1999,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8329224440546237
From Madness with Love,0,1,Jamsanpoid,VampireK.K.,153,163,10,226000.0,2023,7,17,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8441607082898603
Acron: Attack of the Squirrels!,0,0,Resolution Games,Resolution Games,163,174,11,94000.0,2019,8,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8445154144122062
剑雨风云,0,0,剑雨风云,剑雨风云,115,123,8,0.0,2023,12,4,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8330378160024631
Doomsday Paradise,1,0,Lemonade Flashbang,Lemonade Flashbang,162,170,8,200000.0,2023,11,8,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8565931120450325
Nancy Drew®: The Silent Spy,1,0,HeR Interactive,HeR Interactive,115,124,9,188000.0,2013,10,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275064990923632
Full Void,1,0,OutOfTheBit Ltd,OutOfTheBit Ltd,112,121,9,164000.0,2023,7,18,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8253973956010885
Yupitergrad 🚀(Virtual Reality Adventure),1,0,Gamedust,Gamedust,104,110,6,54449.99999999999,2020,8,27,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8375350695861344
Another Fisherman's Tale,0,0,InnerspaceVR,Vertigo Games,81,87,6,224700.0,2023,5,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8190483094071355
Papa's Quiz,0,0,Old Apes,Old Apes,90,96,6,140000.0,2020,12,29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8271175140197535
Pocket Academy 3,0,0,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",81,87,6,110000.0,2023,7,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8190483094071355
Bunny Hill,0,0,DogmaQuest,DogmaQuest,65,71,6,100000.0,2020,10,23,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.8008226774957887
Ravenous Devils,0,1,Bad Vices Games,Bad Vices Games,6510,7004,494,49000.0,2022,4,29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8995910829700485
Fable - The Lost Chapters,0,0,Lionhead Studios,Xbox Game Studios,6721,7270,549,120000.0,2011,12,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8952826357294902
Wall World,1,0,Alawar Premium,Alawar Premium,6288,6785,497,102000.0,2023,4,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8967763007280113
Bloons Monkey City,1,0,Ninja Kiwi,Ninja Kiwi,4738,5148,410,0.0,2014,12,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8882741380929216
Death Must Die,0,0,Realm Archive,Realm Archive,4794,5165,371,102000.0,2023,11,14,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8955231907268765
THE LONGING,1,0,Studio Seufz,Application Systems Heidelberg,5032,5461,429,173500.0,2020,3,5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8898431952544326
Mount & Blade,0,0,TaleWorlds Entertainment,TaleWorlds Entertainment,5610,6064,454,159000.0,2008,9,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8942447517763639
Ken Follett's The Pillars of the Earth,1,0,Daedalic Entertainment,Daedalic Entertainment,5713,6162,449,25999.999999999993,2017,8,15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8962507921195337
The Mortuary Assistant,1,1,DarkStone Digital,DreadXP,5054,5491,437,220000.0,2022,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8889444548128616
The Song of Saya,0,1,Nitroplus,JAST USA,4301,4653,352,205000.0,2019,8,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8909612727765666
Cave Story+,0,0,"Nicalis, Inc.","Nicalis, Inc.",6664,7156,492,165000.0,2011,11,22,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9014382942833272
Barony,1,0,Turning Wheel LLC,Turning Wheel LLC,5661,6124,463,260000.0,2015,6,23,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8936533632597271
POSTAL Redux,1,1,Running With Scissors,Running With Scissors,4712,5100,388,129000.0,2016,5,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8914749049219332
FlatOut,0,0,Bugbear Entertainment,Strategy First,4160,4501,341,24999.999999999993,2005,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8905238369888833
If My Heart Had Wings,1,1,MoeNovel,MoeNovel,4102,4449,347,165000.0,2013,6,28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8883497785719249
Katamari Damacy REROLL,0,0,MONKEYCRAFT Co. Ltd.,BANDAI NAMCO Entertainment,4735,5095,360,320000.0,2018,12,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8964712125195439
MO:Astray,1,1,Archpray Inc.,Rayark International Limited,4267,4632,365,165000.0,2019,10,25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8880143991046073
VTube Studio,1,0,DenchiSoft,DenchiSoft,3429,3721,292,0.0,2021,3,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8860521531029913
Thumper,1,0,Drool,Drool,3580,3888,308,37599.99999999999,2016,10,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8858350344162016
Let's School,1,0,Pathea Games,Pathea Games,3814,4124,310,260000.0,2023,7,26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8901674022588629
STAR WARS™ Galactic Battlegrounds Saga,0,0,Ensemble Studios,Disney,3486,3805,319,87500.0,2001,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8813745075204431
Lara Croft and the Guardian of Light,1,0,Crystal Dynamics,Crystal Dynamics,3921,4285,364,24750.000000000004,2010,9,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881575519314511
Miss Neko 3,1,1,Double W,Toffee Cafe,2957,3178,221,51000.0,2022,12,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8924721718032329
Live2DViewerEX,1,0,Pavo Studio,Pavo Studio,2909,3136,227,70000.0,2021,12,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8897272065800167
"Gunner, HEAT, PC!",1,1,Radian Simulations LLC,Radian Simulations LLC,3037,3301,264,250000.0,2022,9,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8833790513248807
Amnesia™: Memories,0,0,Idea Factory,Idea Factory International,3102,3364,262,120000.0,2015,8,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8854977322418083
Infinitode 2 - Infinite Tower Defense,0,0,Prineside,Prineside,2607,2818,211,0.0,2021,4,30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8862256237166573
"Guns, Gore & Cannoli",0,0,Rogueside,Rogueside,3039,3319,280,120000.0,2015,4,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8794340975825544
Thief™ Gold,0,0,Looking Glass Studios,Eidos Interactive Corp.,3132,3396,264,16170.000000000002,1998,11,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8857343337185665
Romance of the Three Kingdoms XI with Power Up Kit,0,0,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",2650,2869,219,310000.0,2018,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8851102261214573
Hyperdimension Neptunia Re;Birth2: Sisters Generation,1,0,Idea Factory,Idea Factory,2914,3160,246,165000.0,2015,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8848340505003585
Monstrum,1,0,Team Junkfish,Junkfish Limited,2803,3072,269,90000.0,2015,5,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8756648254534858
Nexomon: Extinction,0,0,VEWO Interactive Inc.,PQube,2382,2584,202,260000.0,2020,8,28,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8822096783545011
Glass Masquerade 2: Illusions,1,0,Onyx Lute,Onyx Lute,2519,2729,210,73500.0,2019,2,27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8839644324980847
Antimatter Dimensions,0,0,Hevipelle,Hevipelle,2226,2415,189,0.0,2022,12,17,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8813159719721478
Heroes of Might & Magic V: Tribes of the East,0,0,Nival,Ubisoft,2348,2523,175,165000.0,2007,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8899018332101637
Bio Prototype,0,0,Emprom Game,BD Games,2128,2304,176,59000.0,2023,4,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.882429576390821
Miss Neko 2,1,1,Double W,Toffee Cafe,2138,2329,191,30000.0,2021,12,17,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8774871680578074
Roots of Pacha,1,0,Soda Den,Soda Den,2372,2535,163,365000.0,2023,4,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8945438594696307
Knights of Honor,0,0,Black Sea Studios Ltd,Paradox Interactive,2058,2222,164,120000.0,2005,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8843058607968712
The Spike,1,0,SUNCYAN studio,PsychoFlux Entertainment,1785,1923,138,82000.0,2020,6,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8842789111295235
Alien Shooter 2: Reloaded,0,0,Sigma Team Inc.,Sigma Team Inc.,2603,2831,228,73500.0,2009,3,14,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8811356189455387
Intravenous,1,1,Explosive Squat Games,HypeTrain Digital,1847,2016,169,104000.0,2021,7,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8740537898825163
Fears to Fathom - Ironbark Lookout,0,0,Rayll Studios,Rayll Studios,1717,1852,135,87500.0,2023,10,20,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8827646789430537
Cultivation Story: Reincarnation,0,0,Chi Entertainment Corp.,Chi Entertainment Corp.,1626,1754,128,120000.0,2023,1,30,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8819601774039273
Crystal Project,0,0,Andrew Willman,Andrew Willman,1593,1714,121,160000.0,2022,3,31,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8837742690826638
Aces & Adventures,1,0,Triple.B.Titles,Yogscast Games,2151,2341,190,156000.0,2023,2,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8783153023416708
Aimbeast,0,0,Focusd IO,Focusd IO,1580,1707,127,115000.0,2020,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8803183968452115
My Garage,0,0,Viking Game Studio,Viking Game Studio,1541,1676,135,321000.0,2021,8,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.8745765208498452
Uncrashed : FPV Drone Simulator,0,0,Louis Rochette,Louis Rochette,1479,1603,124,165000.0,2021,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0.8768189170248121
Caesar™ 3,0,0,Impressions Games,Activision,1535,1665,130,136000.0,1999,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8766935160981933
Overlord™: Raising Hell,0,0,Triumph Studios,Codemasters,1885,2024,139,120000.0,2008,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8877257034171248
Infernax,1,1,Berzerk Studio,The Arcade Crew,1473,1586,113,260000.0,2022,2,14,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8821139893851355
EMERGENCY 4 Deluxe,0,0,Sixteen Tons Entertainment,Sixteen Tons Entertainment,1407,1517,110,180000.0,2006,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8803618571512962
Nova Lands,1,0,BEHEMUTT,HypeTrain Digital,1498,1624,126,195000.0,2023,6,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.876791730495841
The House of Da Vinci 2,1,0,Blue Brain Games,Blue Brain Games,1431,1551,120,260000.0,2020,5,28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8763491299459643
Hakuoki: Kyoto Winds,1,0,Idea Factory,Idea Factory International,1411,1533,122,120000.0,2017,8,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8742164398408667
Goobies,0,0,Knifes,Knifes,1311,1414,103,87500.0,2023,7,14,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8790602956500068
Max Gentlemen Sexy Business!,1,1,The Men Who Wear Many Hats,The Men Who Wear Many Hats,1418,1524,106,188000.0,2020,2,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8830591996710405
The Break-In,0,0,jorgen games Ltd,jorgen games Ltd,1504,1646,142,184500.0,2023,7,17,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8692265652609554
Sakura Dungeon,0,1,Winged Cloud,Winged Cloud,1704,1860,156,94000.0,2016,6,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.872983455395952
ICBM,0,0,SoftWarWare,Slitherine Ltd.,1392,1511,119,260000.0,2020,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.874750576285091
Sam & Max Save the World,1,0,Skunkape Games,Skunkape Games,1276,1380,104,188000.0,2020,12,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8764732938393995
召唤之王 (Supreme Summoner),0,0,CoolStar Games,CoolStar Games,1058,1138,80,0.0,2023,7,24,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8780523067816984
Steven Universe: Save the Light,0,0,Grumpyface Studios,Cartoon Network Games,1107,1199,92,220000.0,2018,8,13,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.873186320713074
Sentinels of the Multiverse,1,0,Handelabra Games Inc.,Handelabra Games Inc.,1380,1544,164,142000.0,2014,12,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8506013376845476
Ziggurat 2,1,0,Milkstone Studios,Milkstone Studios,1096,1185,89,321000.0,2021,10,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8744412325976013
7 Days to End with You,0,0,Lizardry,PLAYISM,1032,1121,89,115000.0,2022,2,6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8698214502602922
Particle Fleet: Emergence,1,0,Knuckle Cracker,Knuckle Cracker,1027,1109,82,165000.0,2016,9,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.874449175040387
Mansions of Madness,1,0,Fantasy Flight Games,Fantasy Flight Games,942,1017,75,0.0,2016,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8732573508964012
Trimps,0,0,Greensatellite,Greensatellite,903,974,71,0.0,2022,5,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8733081849059078
WasteLand Express 废土快递,1,0,中子星游戏研究所,SEGA,962,1039,77,58000.0,2022,10,27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8732788384332016
Re-Volt,0,0,Acclaim Studios Teesside,"H2 Interactive Co., Ltd.",978,1059,81,80000.0,2022,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.871494145945081
The Complex: Expedition,0,0,pgWave.,pgWave.,912,986,74,142000.0,2023,7,17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.871620979122455
狼と香辛料VR/Spice&WolfVR,0,0,SpicyTails,SpicyTails,1010,1087,77,88000.0,2019,6,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8768623479390356
cyubeVR,0,0,Stonebrick Studios,Stonebrick Studios,889,966,77,224250.0,2018,1,26,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8672202337652645
Kingdom Under Fire: The Crusaders,1,0,Blueside,Blueside,859,932,73,188000.0,2020,2,28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8678526441443725
Earn to Die 2,0,0,Toffee Games,Not Doppler,829,899,70,70000.0,2016,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.8676683271644295
Contraption Maker,1,0,Kevin Ryan,Top Meadow,1091,1196,105,120000.0,2014,7,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8633964291543981
Duck Season PC,0,0,Stress Level Zero,Stress Level Zero,762,826,64,142000.0,2019,6,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8665953854610777
Oblivion Override,0,1,Humble Mill,Paleo,857,919,62,239000.0,2023,6,13,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8770941692530583
